stay_date,room_type,revenue,room_nights,available_room_nights,month,month_number,season,day_type
2025-08-24,Standard,752.930000,7,10,2025-08,8,Summer,Weekday
2025-08-24,Deluxe,827.520000,5,5,2025-08,8,Summer,Weekday
2025-08-24,Family,670.430000,3,3,2025-08,8,Summer,Weekday
2025-08-25,Standard,938.850000,9,10,2025-08,8,Summer,Weekday
2025-08-25,Deluxe,652.790000,4,5,2025-08,8,Summer,Weekday
2025-08-25,Family,670.430000,3,3,2025-08,8,Summer,Weekday
2025-08-26,Standard,719.010000,7,10,2025-08,8,Summer,Weekday
2025-08-26,Deluxe,457.230000,3,5,2025-08,8,Summer,Weekday
2025-08-26,Family,447.520000,2,3,2025-08,8,Summer,Weekday
2025-08-27,Standard,813.250000,8,10,2025-08,8,Summer,Weekday
2025-08-27,Deluxe,463.210000,3,5,2025-08,8,Summer,Weekday
2025-08-27,Family,191.130000,1,3,2025-08,8,Summer,Weekday
2025-08-28,Standard,918.220000,9,10,2025-08,8,Summer,Weekday
2025-08-28,Deluxe,616.160000,4,5,2025-08,8,Summer,Weekday
2025-08-28,Family,381.470000,2,3,2025-08,8,Summer,Weekday
2025-08-29,Standard,833.010000,8,10,2025-08,8,Summer,Weekend
2025-08-29,Deluxe,789.840000,5,5,2025-08,8,Summer,Weekend
2025-08-29,Family,381.470000,2,3,2025-08,8,Summer,Weekend
2025-08-30,Standard,991.650000,9,10,2025-08,8,Summer,Weekend
2025-08-30,Deluxe,684.130000,4,5,2025-08,8,Summer,Weekend
2025-08-30,Family,595.250000,3,3,2025-08,8,Summer,Weekend
2025-08-31,Standard,892.520000,8,10,2025-08,8,Summer,Weekday
2025-08-31,Deluxe,668.160000,4,5,2025-08,8,Summer,Weekday
2025-08-31,Family,606.180000,3,3,2025-08,8,Summer,Weekday
2025-09-01,Standard,731.800000,7,10,2025-09,9,Autumn,Weekday
2025-09-01,Deluxe,630.360000,4,5,2025-09,9,Autumn,Weekday
2025-09-01,Family,606.180000,3,3,2025-09,9,Autumn,Weekday
2025-09-02,Standard,583.270000,6,10,2025-09,9,Autumn,Weekday
2025-09-02,Deluxe,410.360000,3,5,2025-09,9,Autumn,Weekday
2025-09-02,Family,572.360000,3,3,2025-09,9,Autumn,Weekday
2025-09-03,Standard,583.130000,6,10,2025-09,9,Autumn,Weekday
2025-09-03,Deluxe,480.540000,4,5,2025-09,9,Autumn,Weekday
2025-09-03,Family,0.000000,0,3,2025-09,9,Autumn,Weekday
2025-09-04,Standard,747.160000,8,10,2025-09,9,Autumn,Weekday
2025-09-04,Deluxe,485.060000,4,5,2025-09,9,Autumn,Weekday
2025-09-04,Family,0.000000,0,3,2025-09,9,Autumn,Weekday
2025-09-05,Standard,443.760000,5,10,2025-09,9,Autumn,Weekend
2025-09-05,Deluxe,509.600000,4,5,2025-09,9,Autumn,Weekend
2025-09-05,Family,0.000000,0,3,2025-09,9,Autumn,Weekend
2025-09-06,Standard,346.630000,4,10,2025-09,9,Autumn,Weekend
2025-09-06,Deluxe,401.200000,3,5,2025-09,9,Autumn,Weekend
2025-09-06,Family,0.000000,0,3,2025-09,9,Autumn,Weekend
2025-09-07,Standard,494.590000,6,10,2025-09,9,Autumn,Weekday
2025-09-07,Deluxe,501.700000,4,5,2025-09,9,Autumn,Weekday
2025-09-07,Family,317.250000,2,3,2025-09,9,Autumn,Weekday
2025-09-08,Standard,413.130000,5,10,2025-09,9,Autumn,Weekday
2025-09-08,Deluxe,511.510000,4,5,2025-09,9,Autumn,Weekday
2025-09-08,Family,475.540000,3,3,2025-09,9,Autumn,Weekday
2025-09-09,Standard,583.180000,7,10,2025-09,9,Autumn,Weekday
2025-09-09,Deluxe,491.980000,4,5,2025-09,9,Autumn,Weekday
2025-09-09,Family,310.710000,2,3,2025-09,9,Autumn,Weekday
2025-09-10,Standard,495.070000,6,10,2025-09,9,Autumn,Weekday
2025-09-10,Deluxe,491.980000,4,5,2025-09,9,Autumn,Weekday
2025-09-10,Family,312.750000,2,3,2025-09,9,Autumn,Weekday
2025-09-11,Standard,569.470000,7,10,2025-09,9,Autumn,Weekday
2025-09-11,Deluxe,367.270000,3,5,2025-09,9,Autumn,Weekday
2025-09-11,Family,328.390000,2,3,2025-09,9,Autumn,Weekday
2025-09-12,Standard,846.200000,10,10,2025-09,9,Autumn,Weekend
2025-09-12,Deluxe,398.960000,3,5,2025-09,9,Autumn,Weekend
2025-09-12,Family,328.390000,2,3,2025-09,9,Autumn,Weekend
2025-09-13,Standard,505.100000,6,10,2025-09,9,Autumn,Weekend
2025-09-13,Deluxe,544.840000,4,5,2025-09,9,Autumn,Weekend
2025-09-13,Family,160.330000,1,3,2025-09,9,Autumn,Weekend
2025-09-14,Standard,94.130000,1,10,2025-09,9,Autumn,Weekday
2025-09-14,Deluxe,662.420000,5,5,2025-09,9,Autumn,Weekday
2025-09-14,Family,160.330000,1,3,2025-09,9,Autumn,Weekday
2025-09-15,Standard,498.360000,6,10,2025-09,9,Autumn,Weekday
2025-09-15,Deluxe,504.690000,4,5,2025-09,9,Autumn,Weekday
2025-09-15,Family,0.000000,0,3,2025-09,9,Autumn,Weekday
2025-09-16,Standard,583.820000,7,10,2025-09,9,Autumn,Weekday
2025-09-16,Deluxe,497.440000,4,5,2025-09,9,Autumn,Weekday
2025-09-16,Family,307.650000,2,3,2025-09,9,Autumn,Weekday
2025-09-17,Standard,734.920000,9,10,2025-09,9,Autumn,Weekday
2025-09-17,Deluxe,238.530000,2,5,2025-09,9,Autumn,Weekday
2025-09-17,Family,154.000000,1,3,2025-09,9,Autumn,Weekday
2025-09-18,Standard,650.420000,8,10,2025-09,9,Autumn,Weekday
2025-09-18,Deluxe,234.590000,2,5,2025-09,9,Autumn,Weekday
2025-09-18,Family,154.000000,1,3,2025-09,9,Autumn,Weekday
2025-09-19,Standard,494.750000,6,10,2025-09,9,Autumn,Weekend
2025-09-19,Deluxe,364.630000,3,5,2025-09,9,Autumn,Weekend
2025-09-19,Family,337.460000,2,3,2025-09,9,Autumn,Weekend
2025-09-20,Standard,519.040000,6,10,2025-09,9,Autumn,Weekend
2025-09-20,Deluxe,364.630000,3,5,2025-09,9,Autumn,Weekend
2025-09-20,Family,368.870000,2,3,2025-09,9,Autumn,Weekend
2025-09-21,Standard,528.600000,6,10,2025-09,9,Autumn,Weekday
2025-09-21,Deluxe,237.050000,2,5,2025-09,9,Autumn,Weekday
2025-09-21,Family,337.840000,2,3,2025-09,9,Autumn,Weekday
2025-09-22,Standard,432.420000,5,10,2025-09,9,Autumn,Weekday
2025-09-22,Deluxe,112.550000,1,5,2025-09,9,Autumn,Weekday
2025-09-22,Family,337.840000,2,3,2025-09,9,Autumn,Weekday
2025-09-23,Standard,585.470000,7,10,2025-09,9,Autumn,Weekday
2025-09-23,Deluxe,114.180000,1,5,2025-09,9,Autumn,Weekday
2025-09-23,Family,151.820000,1,3,2025-09,9,Autumn,Weekday
2025-09-24,Standard,569.470000,7,10,2025-09,9,Autumn,Weekday
2025-09-24,Deluxe,356.540000,3,5,2025-09,9,Autumn,Weekday
2025-09-24,Family,303.630000,2,3,2025-09,9,Autumn,Weekday
2025-09-25,Standard,244.460000,3,10,2025-09,9,Autumn,Weekday
2025-09-25,Deluxe,471.190000,4,5,2025-09,9,Autumn,Weekday
2025-09-25,Family,469.750000,3,3,2025-09,9,Autumn,Weekday
2025-09-26,Standard,730.170000,8,10,2025-09,9,Autumn,Weekend
2025-09-26,Deluxe,364.330000,3,5,2025-09,9,Autumn,Weekend
2025-09-26,Family,469.750000,3,3,2025-09,9,Autumn,Weekend
2025-09-27,Standard,742.460000,8,10,2025-09,9,Autumn,Weekend
2025-09-27,Deluxe,392.870000,3,5,2025-09,9,Autumn,Weekend
2025-09-27,Family,158.290000,1,3,2025-09,9,Autumn,Weekend
2025-09-28,Standard,552.460000,6,10,2025-09,9,Autumn,Weekday
2025-09-28,Deluxe,372.450000,3,5,2025-09,9,Autumn,Weekday
2025-09-28,Family,0.000000,0,3,2025-09,9,Autumn,Weekday
2025-09-29,Standard,712.090000,8,10,2025-09,9,Autumn,Weekday
2025-09-29,Deluxe,487.440000,4,5,2025-09,9,Autumn,Weekday
2025-09-29,Family,157.220000,1,3,2025-09,9,Autumn,Weekday
2025-09-30,Standard,565.520000,7,10,2025-09,9,Autumn,Weekday
2025-09-30,Deluxe,458.410000,4,5,2025-09,9,Autumn,Weekday
2025-09-30,Family,157.220000,1,3,2025-09,9,Autumn,Weekday
2025-10-01,Standard,483.450000,6,10,2025-10,10,Autumn,Weekday
2025-10-01,Deluxe,227.850000,2,5,2025-10,10,Autumn,Weekday
2025-10-01,Family,0.000000,0,3,2025-10,10,Autumn,Weekday
2025-10-02,Standard,483.180000,6,10,2025-10,10,Autumn,Weekday
2025-10-02,Deluxe,113.690000,1,5,2025-10,10,Autumn,Weekday
2025-10-02,Family,150.500000,1,3,2025-10,10,Autumn,Weekday
2025-10-03,Standard,421.450000,5,10,2025-10,10,Autumn,Weekend
2025-10-03,Deluxe,136.820000,1,5,2025-10,10,Autumn,Weekend
2025-10-03,Family,325.140000,2,3,2025-10,10,Autumn,Weekend
2025-10-04,Standard,376.280000,4,10,2025-10,10,Autumn,Weekend
2025-10-04,Deluxe,136.820000,1,5,2025-10,10,Autumn,Weekend
2025-10-04,Family,174.640000,1,3,2025-10,10,Autumn,Weekend
2025-10-05,Standard,543.180000,6,10,2025-10,10,Autumn,Weekday
2025-10-05,Deluxe,136.820000,1,5,2025-10,10,Autumn,Weekday
2025-10-05,Family,344.050000,2,3,2025-10,10,Autumn,Weekday
2025-10-06,Standard,420.750000,5,10,2025-10,10,Autumn,Weekday
2025-10-06,Deluxe,515.190000,4,5,2025-10,10,Autumn,Weekday
2025-10-06,Family,169.410000,1,3,2025-10,10,Autumn,Weekday
2025-10-07,Standard,401.710000,5,10,2025-10,10,Autumn,Weekday
2025-10-07,Deluxe,502.110000,4,5,2025-10,10,Autumn,Weekday
2025-10-07,Family,320.820000,2,3,2025-10,10,Autumn,Weekday
2025-10-08,Standard,235.720000,3,10,2025-10,10,Autumn,Weekday
2025-10-08,Deluxe,502.110000,4,5,2025-10,10,Autumn,Weekday
2025-10-08,Family,151.410000,1,3,2025-10,10,Autumn,Weekday
2025-10-09,Standard,557.410000,7,10,2025-10,10,Autumn,Weekday
2025-10-09,Deluxe,374.820000,3,5,2025-10,10,Autumn,Weekday
2025-10-09,Family,151.410000,1,3,2025-10,10,Autumn,Weekday
2025-10-10,Standard,585.570000,7,10,2025-10,10,Autumn,Weekend
2025-10-10,Deluxe,123.920000,1,5,2025-10,10,Autumn,Weekend
2025-10-10,Family,321.190000,2,3,2025-10,10,Autumn,Weekend
2025-10-11,Standard,595.390000,7,10,2025-10,10,Autumn,Weekend
2025-10-11,Deluxe,392.340000,3,5,2025-10,10,Autumn,Weekend
2025-10-11,Family,169.780000,1,3,2025-10,10,Autumn,Weekend
2025-10-12,Standard,680.940000,8,10,2025-10,10,Autumn,Weekday
2025-10-12,Deluxe,137.400000,1,5,2025-10,10,Autumn,Weekday
2025-10-12,Family,480.920000,3,3,2025-10,10,Autumn,Weekday
2025-10-13,Standard,342.960000,4,10,2025-10,10,Autumn,Weekday
2025-10-13,Deluxe,385.010000,3,5,2025-10,10,Autumn,Weekday
2025-10-13,Family,307.470000,2,3,2025-10,10,Autumn,Weekday
2025-10-14,Standard,503.330000,6,10,2025-10,10,Autumn,Weekday
2025-10-14,Deluxe,121.930000,1,5,2025-10,10,Autumn,Weekday
2025-10-14,Family,307.470000,2,3,2025-10,10,Autumn,Weekday
2025-10-15,Standard,332.170000,4,10,2025-10,10,Autumn,Weekday
2025-10-15,Deluxe,355.280000,3,5,2025-10,10,Autumn,Weekday
2025-10-15,Family,307.470000,2,3,2025-10,10,Autumn,Weekday
2025-10-16,Standard,321.370000,4,10,2025-10,10,Autumn,Weekday
2025-10-16,Deluxe,355.280000,3,5,2025-10,10,Autumn,Weekday
2025-10-16,Family,0.000000,0,3,2025-10,10,Autumn,Weekday
2025-10-17,Standard,525.640000,6,10,2025-10,10,Autumn,Weekend
2025-10-17,Deluxe,253.540000,2,5,2025-10,10,Autumn,Weekend
2025-10-17,Family,0.000000,0,3,2025-10,10,Autumn,Weekend
2025-10-18,Standard,551.130000,6,10,2025-10,10,Autumn,Weekend
2025-10-18,Deluxe,275.890000,2,5,2025-10,10,Autumn,Weekend
2025-10-18,Family,352.710000,2,3,2025-10,10,Autumn,Weekend
2025-10-19,Standard,602.470000,7,10,2025-10,10,Autumn,Weekday
2025-10-19,Deluxe,275.890000,2,5,2025-10,10,Autumn,Weekday
2025-10-19,Family,352.710000,2,3,2025-10,10,Autumn,Weekday
2025-10-20,Standard,512.640000,6,10,2025-10,10,Autumn,Weekday
2025-10-20,Deluxe,369.370000,3,5,2025-10,10,Autumn,Weekday
2025-10-20,Family,179.410000,1,3,2025-10,10,Autumn,Weekday
2025-10-21,Standard,523.190000,6,10,2025-10,10,Autumn,Weekday
2025-10-21,Deluxe,239.390000,2,5,2025-10,10,Autumn,Weekday
2025-10-21,Family,179.410000,1,3,2025-10,10,Autumn,Weekday
2025-10-22,Standard,341.940000,4,10,2025-10,10,Autumn,Weekday
2025-10-22,Deluxe,232.720000,2,5,2025-10,10,Autumn,Weekday
2025-10-22,Family,0.000000,0,3,2025-10,10,Autumn,Weekday
2025-10-23,Standard,165.570000,2,10,2025-10,10,Autumn,Weekday
2025-10-23,Deluxe,235.880000,2,5,2025-10,10,Autumn,Weekday
2025-10-23,Family,327.870000,2,3,2025-10,10,Autumn,Weekday
2025-10-24,Standard,360.140000,4,10,2025-10,10,Autumn,Weekend
2025-10-24,Deluxe,390.500000,3,5,2025-10,10,Autumn,Weekend
2025-10-24,Family,327.870000,2,3,2025-10,10,Autumn,Weekend
2025-10-25,Standard,463.710000,5,10,2025-10,10,Autumn,Weekend
2025-10-25,Deluxe,265.870000,2,5,2025-10,10,Autumn,Weekend
2025-10-25,Family,350.210000,2,3,2025-10,10,Autumn,Weekend
2025-10-26,Standard,444.970000,5,10,2025-10,10,Autumn,Weekday
2025-10-26,Deluxe,265.870000,2,5,2025-10,10,Autumn,Weekday
2025-10-26,Family,350.210000,2,3,2025-10,10,Autumn,Weekday
2025-10-27,Standard,611.400000,7,10,2025-10,10,Autumn,Weekday
2025-10-27,Deluxe,265.870000,2,5,2025-10,10,Autumn,Weekday
2025-10-27,Family,341.950000,2,3,2025-10,10,Autumn,Weekday
2025-10-28,Standard,329.130000,4,10,2025-10,10,Autumn,Weekday
2025-10-28,Deluxe,368.660000,3,5,2025-10,10,Autumn,Weekday
2025-10-28,Family,341.950000,2,3,2025-10,10,Autumn,Weekday
2025-10-29,Standard,413.560000,5,10,2025-10,10,Autumn,Weekday
2025-10-29,Deluxe,487.540000,4,5,2025-10,10,Autumn,Weekday
2025-10-29,Family,341.950000,2,3,2025-10,10,Autumn,Weekday
2025-10-30,Standard,583.210000,7,10,2025-10,10,Autumn,Weekday
2025-10-30,Deluxe,487.540000,4,5,2025-10,10,Autumn,Weekday
2025-10-30,Family,184.380000,1,3,2025-10,10,Autumn,Weekday
2025-10-31,Standard,775.310000,9,10,2025-10,10,Autumn,Weekend
2025-10-31,Deluxe,520.910000,4,5,2025-10,10,Autumn,Weekend
2025-10-31,Family,180.450000,1,3,2025-10,10,Autumn,Weekend
2025-11-01,Standard,792.150000,9,10,2025-11,11,Autumn,Weekend
2025-11-01,Deluxe,391.050000,3,5,2025-11,11,Autumn,Weekend
2025-11-01,Family,180.450000,1,3,2025-11,11,Autumn,Weekend
2025-11-02,Standard,620.710000,7,10,2025-11,11,Autumn,Weekday
2025-11-02,Deluxe,391.050000,3,5,2025-11,11,Autumn,Weekday
2025-11-02,Family,180.450000,1,3,2025-11,11,Autumn,Weekday
2025-11-03,Standard,431.350000,5,10,2025-11,11,Autumn,Weekday
2025-11-03,Deluxe,116.490000,1,5,2025-11,11,Autumn,Weekday
2025-11-03,Family,0.000000,0,3,2025-11,11,Autumn,Weekday
2025-11-04,Standard,168.750000,2,10,2025-11,11,Autumn,Weekday
2025-11-04,Deluxe,116.490000,1,5,2025-11,11,Autumn,Weekday
2025-11-04,Family,318.740000,2,3,2025-11,11,Autumn,Weekday
2025-11-05,Standard,0.000000,0,10,2025-11,11,Autumn,Weekday
2025-11-05,Deluxe,116.490000,1,5,2025-11,11,Autumn,Weekday
2025-11-05,Family,318.740000,2,3,2025-11,11,Autumn,Weekday
2025-11-06,Standard,79.520000,1,10,2025-11,11,Autumn,Weekday
2025-11-06,Deluxe,116.490000,1,5,2025-11,11,Autumn,Weekday
2025-11-06,Family,318.740000,2,3,2025-11,11,Autumn,Weekday
2025-11-07,Standard,79.520000,1,10,2025-11,11,Autumn,Weekend
2025-11-07,Deluxe,133.830000,1,5,2025-11,11,Autumn,Weekend
2025-11-07,Family,0.000000,0,3,2025-11,11,Autumn,Weekend
2025-11-08,Standard,264.300000,3,10,2025-11,11,Autumn,Weekend
2025-11-08,Deluxe,264.830000,2,5,2025-11,11,Autumn,Weekend
2025-11-08,Family,0.000000,0,3,2025-11,11,Autumn,Weekend
2025-11-09,Standard,343.900000,4,10,2025-11,11,Autumn,Weekday
2025-11-09,Deluxe,251.460000,2,5,2025-11,11,Autumn,Weekday
2025-11-09,Family,0.000000,0,3,2025-11,11,Autumn,Weekday
2025-11-10,Standard,344.410000,4,10,2025-11,11,Autumn,Weekday
2025-11-10,Deluxe,251.460000,2,5,2025-11,11,Autumn,Weekday
2025-11-10,Family,0.000000,0,3,2025-11,11,Autumn,Weekday
2025-11-11,Standard,423.800000,5,10,2025-11,11,Autumn,Weekday
2025-11-11,Deluxe,360.690000,3,5,2025-11,11,Autumn,Weekday
2025-11-11,Family,0.000000,0,3,2025-11,11,Autumn,Weekday
2025-11-12,Standard,258.640000,3,10,2025-11,11,Autumn,Weekday
2025-11-12,Deluxe,0.000000,0,5,2025-11,11,Autumn,Weekday
2025-11-12,Family,0.000000,0,3,2025-11,11,Autumn,Weekday
2025-11-13,Standard,243.990000,3,10,2025-11,11,Autumn,Weekday
2025-11-13,Deluxe,0.000000,0,5,2025-11,11,Autumn,Weekday
2025-11-13,Family,0.000000,0,3,2025-11,11,Autumn,Weekday
2025-11-14,Standard,340.930000,4,10,2025-11,11,Autumn,Weekend
2025-11-14,Deluxe,143.160000,1,5,2025-11,11,Autumn,Weekend
2025-11-14,Family,168.560000,1,3,2025-11,11,Autumn,Weekend
2025-11-15,Standard,529.200000,6,10,2025-11,11,Autumn,Weekend
2025-11-15,Deluxe,271.790000,2,5,2025-11,11,Autumn,Weekend
2025-11-15,Family,180.500000,1,3,2025-11,11,Autumn,Weekend
2025-11-16,Standard,537.500000,6,10,2025-11,11,Autumn,Weekday
2025-11-16,Deluxe,143.160000,1,5,2025-11,11,Autumn,Weekday
2025-11-16,Family,180.500000,1,3,2025-11,11,Autumn,Weekday
2025-11-17,Standard,361.780000,4,10,2025-11,11,Autumn,Weekday
2025-11-17,Deluxe,143.160000,1,5,2025-11,11,Autumn,Weekday
2025-11-17,Family,180.500000,1,3,2025-11,11,Autumn,Weekday
2025-11-18,Standard,261.910000,3,10,2025-11,11,Autumn,Weekday
2025-11-18,Deluxe,0.000000,0,5,2025-11,11,Autumn,Weekday
2025-11-18,Family,180.500000,1,3,2025-11,11,Autumn,Weekday
2025-11-19,Standard,261.910000,3,10,2025-11,11,Autumn,Weekday
2025-11-19,Deluxe,233.340000,2,5,2025-11,11,Autumn,Weekday
2025-11-19,Family,167.590000,1,3,2025-11,11,Autumn,Weekday
2025-11-20,Standard,333.230000,4,10,2025-11,11,Autumn,Weekday
2025-11-20,Deluxe,118.450000,1,5,2025-11,11,Autumn,Weekday
2025-11-20,Family,167.590000,1,3,2025-11,11,Autumn,Weekday
2025-11-21,Standard,356.530000,4,10,2025-11,11,Autumn,Weekend
2025-11-21,Deluxe,0.000000,0,5,2025-11,11,Autumn,Weekend
2025-11-21,Family,167.590000,1,3,2025-11,11,Autumn,Weekend
2025-11-22,Standard,262.650000,3,10,2025-11,11,Autumn,Weekend
2025-11-22,Deluxe,0.000000,0,5,2025-11,11,Autumn,Weekend
2025-11-22,Family,167.590000,1,3,2025-11,11,Autumn,Weekend
2025-11-23,Standard,264.350000,3,10,2025-11,11,Autumn,Weekday
2025-11-23,Deluxe,249.090000,2,5,2025-11,11,Autumn,Weekday
2025-11-23,Family,164.370000,1,3,2025-11,11,Autumn,Weekday
2025-11-24,Standard,172.440000,2,10,2025-11,11,Autumn,Weekday
2025-11-24,Deluxe,249.090000,2,5,2025-11,11,Autumn,Weekday
2025-11-24,Family,164.370000,1,3,2025-11,11,Autumn,Weekday
2025-11-25,Standard,168.030000,2,10,2025-11,11,Autumn,Weekday
2025-11-25,Deluxe,121.710000,1,5,2025-11,11,Autumn,Weekday
2025-11-25,Family,164.370000,1,3,2025-11,11,Autumn,Weekday
2025-11-26,Standard,336.620000,4,10,2025-11,11,Autumn,Weekday
2025-11-26,Deluxe,0.000000,0,5,2025-11,11,Autumn,Weekday
2025-11-26,Family,481.500000,3,3,2025-11,11,Autumn,Weekday
2025-11-27,Standard,336.620000,4,10,2025-11,11,Autumn,Weekday
2025-11-27,Deluxe,0.000000,0,5,2025-11,11,Autumn,Weekday
2025-11-27,Family,481.500000,3,3,2025-11,11,Autumn,Weekday
2025-11-28,Standard,443.890000,5,10,2025-11,11,Autumn,Weekend
2025-11-28,Deluxe,254.210000,2,5,2025-11,11,Autumn,Weekend
2025-11-28,Family,175.100000,1,3,2025-11,11,Autumn,Weekend
2025-11-29,Standard,363.930000,4,10,2025-11,11,Autumn,Weekend
2025-11-29,Deluxe,395.560000,3,5,2025-11,11,Autumn,Weekend
2025-11-29,Family,346.120000,2,3,2025-11,11,Autumn,Weekend
2025-11-30,Standard,191.040000,2,10,2025-11,11,Autumn,Weekday
2025-11-30,Deluxe,395.560000,3,5,2025-11,11,Autumn,Weekday
2025-11-30,Family,346.120000,2,3,2025-11,11,Autumn,Weekday
2025-12-01,Standard,126.670000,2,10,2025-12,12,Winter,Weekday
2025-12-01,Deluxe,191.230000,2,5,2025-12,12,Winter,Weekday
2025-12-01,Family,292.390000,2,3,2025-12,12,Winter,Weekday
2025-12-02,Standard,127.740000,2,10,2025-12,12,Winter,Weekday
2025-12-02,Deluxe,191.550000,2,5,2025-12,12,Winter,Weekday
2025-12-02,Family,121.370000,1,3,2025-12,12,Winter,Weekday
2025-12-03,Standard,322.320000,5,10,2025-12,12,Winter,Weekday
2025-12-03,Deluxe,284.800000,3,5,2025-12,12,Winter,Weekday
2025-12-03,Family,252.330000,2,3,2025-12,12,Winter,Weekday
2025-12-04,Standard,325.530000,5,10,2025-12,12,Winter,Weekday
2025-12-04,Deluxe,91.800000,1,5,2025-12,12,Winter,Weekday
2025-12-04,Family,252.330000,2,3,2025-12,12,Winter,Weekday
2025-12-05,Standard,488.080000,7,10,2025-12,12,Winter,Weekend
2025-12-05,Deluxe,110.230000,1,5,2025-12,12,Winter,Weekend
2025-12-05,Family,398.220000,3,3,2025-12,12,Winter,Weekend
2025-12-06,Standard,492.630000,7,10,2025-12,12,Winter,Weekend
2025-12-06,Deluxe,110.230000,1,5,2025-12,12,Winter,Weekend
2025-12-06,Family,281.690000,2,3,2025-12,12,Winter,Weekend
2025-12-07,Standard,207.770000,3,10,2025-12,12,Winter,Weekday
2025-12-07,Deluxe,110.230000,1,5,2025-12,12,Winter,Weekday
2025-12-07,Family,150.730000,1,3,2025-12,12,Winter,Weekday
2025-12-08,Standard,137.970000,2,10,2025-12,12,Winter,Weekday
2025-12-08,Deluxe,0.000000,0,5,2025-12,12,Winter,Weekday
2025-12-08,Family,150.730000,1,3,2025-12,12,Winter,Weekday
2025-12-09,Standard,253.760000,4,10,2025-12,12,Winter,Weekday
2025-12-09,Deluxe,0.000000,0,5,2025-12,12,Winter,Weekday
2025-12-09,Family,120.400000,1,3,2025-12,12,Winter,Weekday
2025-12-10,Standard,196.000000,3,10,2025-12,12,Winter,Weekday
2025-12-10,Deluxe,100.280000,1,5,2025-12,12,Winter,Weekday
2025-12-10,Family,121.830000,1,3,2025-12,12,Winter,Weekday
2025-12-11,Standard,273.590000,4,10,2025-12,12,Winter,Weekday
2025-12-11,Deluxe,100.280000,1,5,2025-12,12,Winter,Weekday
2025-12-11,Family,121.830000,1,3,2025-12,12,Winter,Weekday
2025-12-12,Standard,209.070000,3,10,2025-12,12,Winter,Weekend
2025-12-12,Deluxe,210.530000,2,5,2025-12,12,Winter,Weekend
2025-12-12,Family,258.650000,2,3,2025-12,12,Winter,Weekend
2025-12-13,Standard,289.850000,4,10,2025-12,12,Winter,Weekend
2025-12-13,Deluxe,311.010000,3,5,2025-12,12,Winter,Weekend
2025-12-13,Family,258.650000,2,3,2025-12,12,Winter,Weekend
2025-12-14,Standard,217.970000,3,10,2025-12,12,Winter,Weekday
2025-12-14,Deluxe,290.050000,3,5,2025-12,12,Winter,Weekday
2025-12-14,Family,0.000000,0,3,2025-12,12,Winter,Weekday
2025-12-15,Standard,217.970000,3,10,2025-12,12,Winter,Weekday
2025-12-15,Deluxe,389.550000,4,5,2025-12,12,Winter,Weekday
2025-12-15,Family,129.100000,1,3,2025-12,12,Winter,Weekday
2025-12-16,Standard,66.960000,1,10,2025-12,12,Winter,Weekday
2025-12-16,Deluxe,202.710000,2,5,2025-12,12,Winter,Weekday
2025-12-16,Family,129.100000,1,3,2025-12,12,Winter,Weekday
2025-12-17,Standard,201.260000,3,10,2025-12,12,Winter,Weekday
2025-12-17,Deluxe,191.500000,2,5,2025-12,12,Winter,Weekday
2025-12-17,Family,129.100000,1,3,2025-12,12,Winter,Weekday
2025-12-18,Standard,129.640000,2,10,2025-12,12,Winter,Weekday
2025-12-18,Deluxe,192.400000,2,5,2025-12,12,Winter,Weekday
2025-12-18,Family,0.000000,0,3,2025-12,12,Winter,Weekday
2025-12-19,Standard,412.650000,6,10,2025-12,12,Winter,Weekend
2025-12-19,Deluxe,100.400000,1,5,2025-12,12,Winter,Weekend
2025-12-19,Family,0.000000,0,3,2025-12,12,Winter,Weekend
2025-12-20,Standard,278.460000,4,10,2025-12,12,Winter,Weekend
2025-12-20,Deluxe,100.400000,1,5,2025-12,12,Winter,Weekend
2025-12-20,Family,0.000000,0,3,2025-12,12,Winter,Weekend
2025-12-21,Standard,330.230000,5,10,2025-12,12,Winter,Weekday
2025-12-21,Deluxe,100.400000,1,5,2025-12,12,Winter,Weekday
2025-12-21,Family,0.000000,0,3,2025-12,12,Winter,Weekday
2025-12-22,Standard,261.440000,4,10,2025-12,12,Winter,Weekday
2025-12-22,Deluxe,99.500000,1,5,2025-12,12,Winter,Weekday
2025-12-22,Family,246.110000,2,3,2025-12,12,Winter,Weekday
2025-12-23,Standard,255.280000,4,10,2025-12,12,Winter,Weekday
2025-12-23,Deluxe,296.320000,3,5,2025-12,12,Winter,Weekday
2025-12-23,Family,124.950000,1,3,2025-12,12,Winter,Weekday
2025-12-24,Standard,259.180000,4,10,2025-12,12,Winter,Weekday
2025-12-24,Deluxe,296.320000,3,5,2025-12,12,Winter,Weekday
2025-12-24,Family,124.950000,1,3,2025-12,12,Winter,Weekday
2025-12-25,Standard,134.840000,2,10,2025-12,12,Winter,Weekday
2025-12-25,Deluxe,299.020000,3,5,2025-12,12,Winter,Weekday
2025-12-25,Family,251.190000,2,3,2025-12,12,Winter,Weekday
2025-12-26,Standard,283.870000,4,10,2025-12,12,Winter,Weekend
2025-12-26,Deluxe,97.210000,1,5,2025-12,12,Winter,Weekend
2025-12-26,Family,394.200000,3,3,2025-12,12,Winter,Weekend
2025-12-27,Standard,275.100000,4,10,2025-12,12,Winter,Weekend
